Time,Violation,Vehicle,Fine,Image
00:41:28,No Helmet,Bike,500,violations/1770491488607.jpg
00:41:29,Signal Jump,Vehicle,1000,violations/1770491489033.jpg
00:41:31,Signal Jump,Vehicle,1000,violations/1770491491192.jpg
00:41:33,Signal Jump,Vehicle,1000,violations/1770491493307.jpg
00:41:36,Signal Jump,Vehicle,1000,violations/1770491496051.jpg
00:41:38,Signal Jump,Vehicle,1000,violations/1770491498160.jpg
00:41:38,No Helmet,Bike,500,violations/1770491498361.jpg
